Date,XSD2 Price,DAX Price
5/14/10,3781,6056.71
5/21/10,4260.5,5829.25
5/28/10,3981.5,5946.18
6/4/10,3857.5,5938.88
6/11/10,3729.5,6047.83
6/18/10,3548,6216.98
6/25/10,3657.5,6070.6
7/2/10,3973,5834.15
7/9/10,3707.5,6065.24
7/16/10,3756.5,6040.27
7/23/10,3550.5,6166.34
7/30/10,3555.5,6147.97
8/6/10,3423.5,6259.63
8/13/10,3533.5,6110.41
8/20/10,3646.5,6005.16
8/27/10,3734.5,5951.17
9/3/10,3544.5,6134.62
9/10/10,3432,6214.77
9/17/10,3459.5,6209.76
9/24/10,3428,6298.3
10/1/10,3590.5,6211.34
10/8/10,3514.5,6291.67
10/15/10,3297.5,6492.3
10/22/10,3226.5,6605.84
10/29/10,3162.5,6601.37
11/5/10,3009,6754.2
11/12/10,2962,6734.61
11/19/10,2881.3601,6843.55
11/26/10,2845.5701,6848.98
12/3/10,2765.76,6947.72
12/10/10,2674.0601,7006.17
12/17/10,2726.79,6982.45
12/24/10,2678.97,7057.69
12/31/10,2856.1101,6914.19
1/7/11,2695.0901,6947.84
1/14/11,2613.5,7075.7
1/21/11,2650.26,7062.42
1/28/11,2654.71,7102.8
2/4/11,2524.28,7216.21
2/11/11,2419.1799,7371.2
2/18/11,2376.2251,7426.81
2/25/11,2571.5801,7185.17
3/4/11,2590.905,7178.9
3/11/11,2741.9951,6981.49
3/18/11,3015,6664.4
3/25/11,2780.6699,6946.36
4/1/11,2617.655,7179.81
4/8/11,2599.2949,7217.02
4/15/11,2623.4951,7178.29
4/22/11,2506.2549,7295.49
4/29/11,2418.7251,7514.46
5/6/11,2388.4551,7492.25
5/13/11,2421.9851,7403.31
5/20/11,2507.9099,7266.82
5/27/11,2551.0701,7163.47
6/3/11,2664.47,7109.03
6/10/11,2664.9551,7069.9
6/17/11,2588.3799,7164.05
6/24/11,2626.5701,7121.38
7/1/11,2466.5449,7419.44
7/8/11,2429.2,7402.73
7/15/11,2509.8899,7220.12
7/22/11,2454.8401,7326.39
7/29/11,2545.1851,7158.77
8/5/11,3282.4451,6236.16
8/12/11,3507.9351,5997.74
8/19/11,4124.915,5480
8/26/11,4130.75,5537.48
9/2/11,4046.6399,5538.33
9/9/11,4450.125,5189.93
9/16/11,3910.075,5573.51
9/23/11,4417.25,5196.56
9/30/11,3849.325,5502.02
10/7/11,3548.5349,5675.7
10/14/11,3246.4099,5967.2
10/21/11,3195.9099,5970.96
10/28/11,2821.6101,6346.19
11/4/11,3051.9299,5966.16
11/11/11,2968.3701,6057.03
11/18/11,3208.335,5800.24
11/25/11,3575.1399,5492.87
12/2/11,2883.6499,6080.68
12/9/11,2944.1599,5986.71
12/16/11,3166.2749,5701.78
12/23/11,2965.8799,5878.93
12/30/11,2971.4299,5898.35
1/6/12,2742.5801,6057.92
1/13/12,2683.45,6143.08
1/20/12,2457.6599,6404.39
1/27/12,2391.5,6511.98
2/3/12,2189.5,6766.67
2/10/12,2251,6692.96
2/17/12,2137.5,6848.03
2/24/12,2164,6864.43
3/2/12,2087.5,6921.37
3/9/12,2102,6880.21
3/16/12,1937.5,7157.82
3/23/12,2029.5,6995.62
3/30/12,2048.5,6946.83
4/6/12,2126,6775.26
4/13/12,2244.5,6583.9
4/20/12,2115.5,6750.12
4/27/12,2068.5,6801.32
5/4/12,2199,6561.47
5/11/12,2165,6579.93
5/18/12,2385,6271.22
5/25/12,2307.5,6339.94
6/1/12,2530,6050.29
6/8/12,2484,6130.82
6/15/12,2395.5,6229.41
6/22/12,2360,6263.25
6/29/12,2243.5,6416.28
7/6/12,2198,6410.11
7/13/12,2086,6557.1
7/20/12,2001.5,6630.02
7/27/12,1980,6689.4
8/3/12,1872,6865.66
8/10/12,1809,6944.56
8/17/12,1765,7040.88
8/24/12,1814,6971.07
8/31/12,1818,6970.79
9/7/12,1694.5,7214.5
9/14/12,1628.5,7412.13
9/21/12,1590,7451.62
9/28/12,1681.5,7216.15
10/5/12,1630,7397.87
10/12/12,1688.5,7232.49
10/19/12,1645.5,7380.64
10/26/12,1684.5,7231.85
11/2/12,1619.5,7363.85
11/9/12,1697,7163.5
11/16/12,1808,6950.53
11/23/12,1648.5,7309.13
11/30/12,1606.5,7405.5
12/7/12,1556,7517.8
12/14/12,1532.5,7596.47
12/21/12,1514,7636.23
12/28/12,1557,7612.39
1/4/13,1460,7776.37
1/11/13,1506,7715.53
1/18/13,1523.5,7702.23
1/25/13,1493,7857.97
2/1/13,1531.5,7833.39
2/8/13,1559,7652.14
2/15/13,1607.5,7593.51
2/22/13,1577.5,7661.91
3/1/13,1556,7708.16
3/8/13,1457.5,7986.47
3/15/13,1426.5,8042.85
3/22/13,1450.5,7911.35
3/29/13,1483.5,7795.31
4/5/13,1536,7658.75
4/12/13,1507.5,7744.77
4/19/13,1632,7459.96
4/26/13,1453,7814.76
5/3/13,1345.5,8122.29
5/10/13,1297,8278.59
5/17/13,1258.5,8398
5/24/13,1297,8305.32
5/31/13,1280,8348.84
6/7/13,1300,8254.68
6/14/13,1341,8127.96
6/21/13,1448.5,7789.24
6/28/13,1398,7959.22
7/5/13,1455.5,7806
7/12/13,1318,8212.77
7/19/13,1274,8331.57
7/26/13,1302.5,8244.91
8/2/13,1260.5,8406.94
8/9/13,1270,8338.31
8/16/13,1241,8391.94
8/23/13,1242,8416.99
8/30/13,1323.5,8103.15
9/6/13,1255,8275.67
9/13/13,1173,8509.42
9/20/13,1139.5,8675.73
9/27/13,1136.5,8661.51
10/4/13,1155,8622.97
10/11/13,1133,8724.83
10/18/13,1092,8865.1
10/25/13,1067,8985.74
11/1/13,1057,9007.83
11/8/13,1024.5,9078.28
11/15/13,1004,9168.69
11/22/13,992.875,9219.04
11/29/13,946.125,9405.3
12/6/13,1000.875,9172.41
12/13/13,1042,9006.46
12/20/13,951.5,9400.18
12/27/13,913,9589.39
1/3/14,932.25,9435.15
1/10/14,925.5,9473.24
1/17/14,867.875,9742.96
1/24/14,939.625,9392.02
1/31/14,939.75,9306.48
2/7/14,954.625,9301.92
2/14/14,871.25,9662.4
2/21/14,875.25,9656.95
2/28/14,872.875,9692.08
3/7/14,932.75,9350.75
3/14/14,1004.5,9056.41
3/21/14,937.125,9342.94
3/28/14,881.75,9587.19
4/4/14,860.75,9695.77
4/11/14,936.75,9315.29
4/18/14,904.875,9409.71
4/25/14,904.375,9401.55
5/2/14,878.125,9556.02
5/9/14,862.875,9581.45
5/16/14,854.5,9629.1
5/23/14,823.625,9768.01
5/30/14,797.5,9943.27
6/6/14,788.875,9987.19
6/13/14,784.5,9912.87
6/20/14,771.75,9987.24
6/27/14,803.375,9815.17
7/4/14,764,10009.08
7/11/14,822.375,9666.34
7/18/14,808,9720.02
7/25/14,818,9644.01
8/1/14,900.375,9210.08
8/8/14,941,9009.32
8/15/14,930.375,9092.6
8/22/14,870.5,9339.17
8/29/14,845.375,9470.17
9/5/14,792.625,9747.02
9/12/14,812.625,9651.13
9/19/14,773.5,9799.26
9/26/14,819.875,9490.55
10/3/14,856,9195.68
10/10/14,955.625,8788.81
10/17/14,948.875,8850.27
10/24/14,908.375,8987.8
10/31/14,839.75,9326.87
11/7/14,842.125,9291.83
11/14/14,865.125,9252.94
11/21/14,771.75,9732.55
11/28/14,737.5,9980.85
12/5/14,712.75,10087.12
12/12/14,791.125,9594.73
12/19/14,747,9786.96
12/26/14,724.75,9922.11
1/2/15,747.375,9764.73
1/9/15,761.625,9648.5
1/16/15,658,10167.77
1/23/15,592.125,10649.58
1/30/15,588.75,10694.32
2/6/15,564.5,10846.39
2/13/15,549.5,10963.4
2/20/15,539,11050.64
2/27/15,498.55,11401.66
3/6/15,480.1,11550.97
3/13/15,446.7,11901.61
3/20/15,439.8,12039.37
3/27/15,458.5,11868.33
4/3/15,452.75,11967.39
4/10/15,415.45,12374.73
4/17/15,462.65,11688.7
4/24/15,449,11810.85
5/1/15,491.45,11454.38
5/8/15,459.8,11709.73
5/15/15,477.7,11447.03
5/22/15,437.45,11815.01
5/29/15,472.8,11413.82
6/5/15,495.45,11197.15
6/12/15,492.15,11196.49
6/19/15,497,11040.1
6/26/15,453.2,11492.43
7/3/15,490.85,11058.39
7/10/15,466.9,11315.63
7/17/15,424.15,11673.42
7/24/15,457.2,11347.45
7/31/15,458.65,11308.99
8/7/15,443.45,11490.83
8/14/15,484.2,10985.14
8/21/15,575.25,10124.52
8/28/15,556.375,10298.53
9/4/15,578.25,10038.04
9/11/15,567.875,10123.56
9/18/15,591.375,9916.16
9/25/15,617,9688.53
10/2/15,638.375,9553.07
10/9/15,568.75,10096.6
10/16/15,562.375,10104.43
10/23/15,478.7,10794.54
10/30/15,471.9,10850.14
11/6/15,456.75,10988.03
11/13/15,476.4,10708.4
11/20/15,435.95,11119.83
11/27/15,423.7,11293.76
12/4/15,476.8,10752.1
12/11/15,512.625,10340.06
12/18/15,488.85,10608.19
12/25/15,482.5,10727.64
1/1/16,484.1,10743.01
1/8/16,576.375,9849.34
1/15/16,628.625,9545.27
1/22/16,582,9764.88
1/29/16,590.25,9798.11
2/5/16,657.875,9286.23
2/12/16,706.75,8967.51
2/19/16,641.375,9388.05
2/26/16,625.5,9513.3
3/4/16,576.25,9824.17
3/11/16,572.5,9831.13
3/18/16,559.125,9950.8
3/25/16,575.75,9851.35
4/1/16,593,9794.64
4/8/16,617.25,9622.26
4/15/16,554,10051.57
4/22/16,510.5,10373.49
4/29/16,542,10038.97
5/6/16,566.5,9869.95
5/13/16,553.75,9952.9
5/20/16,547.25,9916.02
5/27/16,500.35,10286.31
6/3/16,530.5,10103.26
6/10/16,562,9834.62
6/17/16,588.5,9631.36
6/24/16,606,9557.16
7/1/16,590.75,9776.12
7/8/16,613,9629.66
7/15/16,551.125,10066.9
7/22/16,542.25,10147.46
7/29/16,525.125,10337.5
8/5/16,524.125,10367.21
8/12/16,497.25,10713.43
8/19/16,514.125,10544.36
8/26/16,502,10587.77
9/2/16,483.3,10683.82
9/9/16,498.3,10573.44
9/16/16,531.125,10276.17
9/23/16,502.125,10626.97
9/30/16,509.75,10511.02
10/7/16,531.625,10490.86
10/14/16,523.875,10580.38
10/21/16,504.875,10710.73
10/28/16,511.25,10696.19
11/4/16,546.25,10259.13
11/11/16,490.55,10667.95
11/18/16,487,10664.56
11/25/16,480.45,10699.27
12/2/16,489.4,10513.35
12/9/16,428.2,11203.63
12/16/16,414.55,11404.01
12/23/16,418.1,11449.93
12/30/16,419.45,11481.06
1/6/17,408.1,11599.01
1/13/17,411.9,11629.18
1/20/17,409.65,11630.13
1/27/17,389.5,11814.27
2/3/17,403.05,11651.49
2/10/17,397.3,11666.97
2/17/17,393.9,11757.02
2/24/17,384.25,11804.03
3/3/17,376.9,12027.36
3/10/17,387.2,11963.18
3/17/17,375.8,12095.24
3/24/17,374.65,12064.27
3/31/17,355.15,12312.87
4/7/17,360.4,12225.06
4/14/17,364.3,12109
4/21/17,361.2,12048.57
4/28/17,339.9,12438.01
5/5/17,327.8,12716.89
5/12/17,325,12770.41
5/19/17,335.05,12638.69
5/26/17,343.45,12602.18
6/2/17,331.25,12822.94
6/9/17,333.1,12815.72
6/16/17,334.6,12752.73
6/23/17,336.3,12733.41
6/30/17,358.05,12325.12
7/7/17,357.2,12388.68
7/14/17,339.5,12631.72
7/21/17,370.3,12240.06
7/28/17,374.1,12162.7
8/4/17,366.4,12297.72
8/11/17,386.9,12014.06
8/18/17,378.55,12165.19
8/25/17,381.55,12167.94
9/1/17,379.85,12142.64
9/8/17,368.95,12303.98
9/15/17,343.4,12518.81
9/22/17,340.65,12592.35
9/29/17,328.3,12828.86
10/6/17,326.65,12955.94
10/13/17,321.35,12991.87
10/20/17,323,12991.28
10/27/17,307.35,13217.54
11/3/17,296.95,13478.86
11/10/17,311.3,13127.47
11/17/17,320.65,12993.73
11/24/17,317.5,13059.84
12/1/17,323.2,12861.49
12/8/17,306.55,13153.7
12/15/17,311,13103.56
12/22/17,313.1,13072.79
12/29/17,319.75,12917.64